Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(2),Glitch(10),Glitch(9),Glitch(10)",3,56,5.357,"ldr: 19,cmp: 12,add: 7,bl: 6,bne: 6,mov: 5,push: 4,eors: 3,stm.w: 3,lsrs: 3,beq: 3,str: 3,b: 3,asrs: 3,ldm.w: 3,add.w: 3,movs: 2,bx: 2,pop: 2,nop: 1"
"Glitch(3),Glitch(1),Glitch(3),Glitch(7)",1,56,1.786,"b: 2,movs: 2,bne: 2,str: 2,add: 1,eors: 1,ldr: 1,cmp: 1,asrs: 1,push: 1"
"Glitch(3),Glitch(1),Glitch(5),Glitch(4)",2,49,4.082,"bne: 4,b: 3,ldr: 3,cmp: 3,str: 3,movs: 3,bl: 2,add: 1,stm.w: 1,eors: 1,beq: 1,asrs: 1"
"Glitch(3),Glitch(1),Glitch(5),Glitch(8)",2,16,12.500,"ldr: 6,bne: 4,cmp: 4,stm.w: 3,eors: 2,push: 2,b: 2,lsrs: 2,asrs: 2,str: 2,add: 2,pop: 1,mov: 1,movs: 1"
"Glitch(3),Glitch(1),Glitch(6),Glitch(5)",3,49,6.122,"ldr: 8,bne: 6,cmp: 6,stm.w: 5,str: 3,eors: 3,asrs: 3,b: 3,movs: 2,add: 2,lsrs: 2,bl: 1,push: 1"
"Glitch(3),Glitch(1),Glitch(8),Glitch(9)",1,99,1.010,"ldr: 4,bne: 2,mov: 2,add: 2,b: 1,asrs: 1,cmp: 1,push: 1,str: 1,lsrs: 1,bl: 1,bx: 1,stm: 1,stm.w: 1,pop: 1"
"Glitch(3),Glitch(1),Glitch(9),Glitch(7)",1,78,1.282,"ldr: 4,stm.w: 3,cmp: 3,bne: 2,add: 2,bl: 2,ldm.w: 1,eors: 1,beq: 1,mov: 1"
"Glitch(3),Glitch(1),Glitch(10),Glitch(9)",2,26,7.692,"ldr: 8,cmp: 4,add: 4,mov: 4,stm.w: 4,bne: 4,push: 2,bl: 2,str: 2,pop: 2,b: 2,lsrs: 2,asrs: 2,eors: 2,movs: 1,bx: 1"
"Glitch(3),Glitch(2),Glitch(2),Glitch(2)",1,31,3.226,"str: 2,b: 2,bne: 2,bl: 1,ldr: 1,movs: 1"
"Glitch(3),Glitch(2),Glitch(2),Glitch(6)",2,80,2.500,"cmp: 4,b: 4,bne: 4,str: 4,movs: 3,push: 2,asrs: 2,lsrs: 2,add: 1"
"Glitch(3),Glitch(2),Glitch(3),Glitch(2)",5,56,8.929,"bne: 10,ldr: 9,cmp: 9,stm.w: 5,add: 4,bl: 4,beq: 2,b: 2,str: 2,ldm.w: 1,add.w: 1,eors: 1"
"Glitch(3),Glitch(2),Glitch(3),Glitch(7)",7,55,12.727,"bne: 14,b: 13,str: 13,movs: 9,add: 8,cmp: 8,bl: 7,ldr: 7,push: 6,asrs: 6,lsrs: 5,mov: 4,eors: 2,beq: 1,stm.w: 1,ldm.w: 1"
"Glitch(3),Glitch(2),Glitch(3),Glitch(8)",7,37,18.919,"bne: 14,str: 13,b: 13,cmp: 12,add: 12,movs: 10,push: 6,lsrs: 6,ldr: 6,asrs: 6,eors: 4,mov: 3,pop: 3,bl: 1,beq: 1,ldm.w: 1,stm.w: 1"
"Glitch(3),Glitch(2),Glitch(4),Glitch(7)",4,109,3.670,"bne: 8,str: 8,b: 8,movs: 7,ldr: 5,add: 4,asrs: 4,eors: 4,bl: 4,lsrs: 4,cmp: 4,push: 3,mov: 1"
"Glitch(3),Glitch(2),Glitch(5),Glitch(7)",7,95,7.368,"cmp: 18,ldr: 15,bne: 14,stm.w: 11,add: 10,str: 7,b: 7,push: 7,asrs: 7,lsrs: 6,bl: 5,eors: 5,mov: 5,movs: 2"
"Glitch(3),Glitch(2),Glitch(5),Glitch(9)",4,47,8.511,"add: 9,cmp: 9,bne: 8,ldr: 8,str: 7,b: 7,movs: 6,bl: 5,push: 4,lsrs: 3,asrs: 3,add.w: 1,pop: 1,mov: 1,bx: 1,ldm.w: 1,beq: 1,stm.w: 1"
"Glitch(3),Glitch(2),Glitch(5),Glitch(10)",2,37,5.405,"ldr: 5,cmp: 4,movs: 4,bne: 4,b: 4,str: 4,add: 3,asrs: 2,lsrs: 2,mov: 2,eors: 2,push: 2,pop: 1,bx: 1"
"Glitch(3),Glitch(2),Glitch(6),Glitch(1)",2,24,8.333,"bl: 5,bne: 4,ldr: 3,eors: 2,str: 2,movs: 2,cmp: 2,b: 2,add: 2"
"Glitch(3),Glitch(2),Glitch(7),Glitch(5)",4,46,8.696,"ldr: 9,b: 8,cmp: 8,str: 8,bne: 8,add: 6,movs: 6,eors: 4,bl: 4,asrs: 3,lsrs: 2,push: 2"
"Glitch(3),Glitch(2),Glitch(7),Glitch(6)",2,33,6.061,"str: 4,movs: 4,bl: 4,bne: 4,b: 4,ldr: 4,add: 3,cmp: 2,eors: 2,lsrs: 2,asrs: 2,push: 1"
"Glitch(3),Glitch(2),Glitch(8),Glitch(2)",1,93,1.075,"ldr: 3,bne: 2,bl: 2,cmp: 2,stm.w: 2,add: 1,b: 1,str: 1,eors: 1"
"Glitch(3),Glitch(2),Glitch(8),Glitch(3)",4,65,6.154,"ldr: 13,cmp: 10,bne: 8,stm.w: 7,bl: 5,add: 4,str: 4,b: 4,eors: 3,asrs: 2,movs: 2,stm: 1,mov: 1"
"Glitch(3),Glitch(2),Glitch(8),Glitch(8)",3,76,3.947,"ldr: 10,add: 7,str: 6,bne: 6,movs: 6,b: 6,cmp: 4,lsrs: 3,asrs: 3,bl: 3,mov: 3,push: 3,stm: 2,eors: 1"
"Glitch(3),Glitch(2),Glitch(9),Glitch(4)",1,51,1.961,"cmp: 3,ldr: 3,bne: 2,bl: 2,add: 1,stm.w: 1,movs: 1,b: 1,str: 1,mov: 1,beq: 1,eors: 1"
"Glitch(3),Glitch(3),Glitch(2),Glitch(9)",2,58,3.448,"ldr: 5,bne: 4,cmp: 4,push: 3,stm.w: 2,asrs: 2,add: 2,str: 2,bl: 2,lsrs: 2,b: 2,mov: 1,pop: 1,movs: 1,bx: 1"
"Glitch(3),Glitch(3),Glitch(4),Glitch(2)",1,13,7.692,"bl: 3,bne: 2,beq: 1,ldr: 1,str: 1,add: 1,movs: 1,cmp: 1,b: 1"
"Glitch(3),Glitch(3),Glitch(4),Glitch(5)",1,138,0.725,"ldr: 3,cmp: 3,bne: 2,asrs: 1,str: 1,stm.w: 1,lsrs: 1,add: 1,b: 1,push: 1"
"Glitch(3),Glitch(3),Glitch(4),Glitch(8)",5,41,12.195,"ldr: 18,cmp: 13,add: 10,bne: 10,lsrs: 5,stm.w: 5,b: 5,push: 5,str: 5,asrs: 5,movs: 4,bl: 2,eors: 1,pop: 1,mov: 1"
"Glitch(3),Glitch(3),Glitch(5),Glitch(9)",1,30,3.333,"ldr: 4,add: 3,cmp: 3,bne: 2,push: 1,lsrs: 1,str: 1,stm.w: 1,asrs: 1,eors: 1,movs: 1,b: 1"
"Glitch(3),Glitch(3),Glitch(6),Glitch(2)",2,88,2.273,"bl: 4,bne: 4,cmp: 4,b: 4,ldr: 4,str: 4,eors: 2,stm.w: 2"
"Glitch(3),Glitch(3),Glitch(6),Glitch(3)",1,77,1.299,"cmp: 3,ldr: 3,bne: 2,stm.w: 2,b: 1,bl: 1,eors: 1,str: 1,asrs: 1"
"Glitch(3),Glitch(3),Glitch(6),Glitch(6)",6,99,6.061,"ldr: 25,cmp: 18,bne: 12,stm.w: 11,add: 7,b: 6,eors: 6,str: 6,asrs: 5,push: 4,lsrs: 4,movs: 3,bl: 1"
"Glitch(3),Glitch(3),Glitch(6),Glitch(10)",1,21,4.762,"ldr: 3,cmp: 3,bne: 2,add: 2,mov: 1,pop: 1,lsrs: 1,asrs: 1,nop: 1,eors: 1,str: 1,bl: 1,stm.w: 1,push: 1,bx: 1,b: 1"
"Glitch(3),Glitch(3),Glitch(8),Glitch(4)",1,47,2.128,"ldr: 6,cmp: 3,bne: 2,bl: 2,stm: 1,stm.w: 1,add: 1,mov: 1,beq: 1"
"Glitch(3),Glitch(3),Glitch(8),Glitch(8)",4,26,15.385,"ldr: 16,mov: 8,bne: 8,add: 8,bl: 8,cmp: 8,lsrs: 4,stm: 4,str: 4,asrs: 4,push: 4,stm.w: 4,b: 4,pop: 3,movs: 1"
"Glitch(3),Glitch(3),Glitch(8),Glitch(10)",2,57,3.509,"ldr: 6,cmp: 6,bl: 4,add: 4,stm.w: 4,bne: 4,nop: 2,bx: 2,push: 2,b: 2,pop: 2,eors: 2,mov: 2,asrs: 2,str: 2,lsrs: 2"
"Glitch(3),Glitch(3),Glitch(9),Glitch(6)",2,29,6.897,"ldr: 9,cmp: 5,bne: 4,b: 3,add: 3,str: 3,bl: 3,movs: 2,eors: 2,mov: 2,ldm.w: 1,lsrs: 1,push: 1,beq: 1,stm.w: 1,asrs: 1"
"Glitch(3),Glitch(3),Glitch(9),Glitch(7)",2,34,5.882,"ldr: 7,cmp: 5,bl: 5,add: 4,bne: 4,str: 3,b: 3,mov: 3,movs: 2,stm: 2,lsrs: 1,ldm.w: 1,asrs: 1,beq: 1,push: 1,stm.w: 1"
"Glitch(3),Glitch(3),Glitch(9),Glitch(8)",13,130,10.000,"ldr: 42,bl: 34,cmp: 31,add: 29,bne: 26,b: 21,str: 21,mov: 17,stm.w: 15,eors: 12,push: 12,lsrs: 12,asrs: 12,movs: 9,pop: 3,ldm.w: 1,stm: 1,beq: 1"
"Glitch(3),Glitch(3),Glitch(9),Glitch(9)",4,44,9.091,"bl: 12,ldr: 10,add: 9,b: 8,cmp: 8,str: 8,bne: 8,mov: 6,push: 5,stm.w: 4,eors: 4,asrs: 4,lsrs: 4,movs: 2,bx: 2,pop: 2"
"Glitch(3),Glitch(3),Glitch(10),Glitch(3)",3,51,5.882,"ldr: 14,cmp: 6,bne: 6,str: 6,b: 6,movs: 4,mov: 3,add: 3,eors: 3,bl: 3,asrs: 2,stm: 1"
"Glitch(3),Glitch(3),Glitch(10),Glitch(4)",5,77,6.494,"ldr: 23,cmp: 12,bne: 10,b: 8,str: 8,bl: 7,add: 6,movs: 6,mov: 5,eors: 5,stm: 4,beq: 2,lsrs: 2,asrs: 2"
"Glitch(3),Glitch(4),Glitch(1),Glitch(9)",4,69,5.797,"cmp: 13,bne: 8,ldr: 7,bl: 5,add: 5,stm.w: 5,lsrs: 3,push: 3,asrs: 3,str: 3,b: 3,bx: 2,pop: 2,mov: 2,beq: 1,add.w: 1,movs: 1,ldm.w: 1"
"Glitch(3),Glitch(4),Glitch(2),Glitch(2)",4,61,6.557,"ldr: 11,cmp: 9,bne: 8,stm.w: 7,b: 3,str: 3,bl: 2,beq: 1"
"Glitch(3),Glitch(4),Glitch(2),Glitch(5)",2,40,5.000,"cmp: 6,bl: 4,b: 4,bne: 4,str: 4,lsrs: 1,push: 1,movs: 1,asrs: 1,add: 1,ldr: 1"
"Glitch(3),Glitch(4),Glitch(2),Glitch(8)",7,83,8.434,"bne: 14,ldr: 13,b: 13,str: 13,cmp: 11,movs: 10,add: 7,push: 6,lsrs: 6,asrs: 6,bl: 5,beq: 4,stm.w: 4,mov: 3,pop: 3,ldm.w: 1"
"Glitch(3),Glitch(4),Glitch(3),Glitch(4)",4,80,5.000,"cmp: 11,bne: 8,b: 6,str: 6,ldr: 5,movs: 4,stm.w: 4,eors: 3,add: 3,bl: 2,lsrs: 2,asrs: 2"
"Glitch(3),Glitch(4),Glitch(3),Glitch(5)",5,70,7.143,"str: 10,b: 10,bne: 10,ldr: 10,movs: 9,cmp: 7,add: 7,stm.w: 5,asrs: 3,eors: 2,lsrs: 1,push: 1"
"Glitch(3),Glitch(4),Glitch(3),Glitch(6)",3,71,4.225,"bl: 6,b: 6,str: 6,bne: 6,cmp: 5,ldr: 3,movs: 3,add: 3,beq: 3,push: 2,eors: 2,asrs: 2,lsrs: 1"
"Glitch(3),Glitch(4),Glitch(4),Glitch(5)",1,27,3.704,"str: 2,cmp: 2,ldr: 2,b: 2,bne: 2,asrs: 1,push: 1,lsrs: 1,eors: 1,movs: 1,stm.w: 1"
"Glitch(3),Glitch(4),Glitch(4),Glitch(8)",6,36,16.667,"cmp: 16,bne: 12,b: 12,str: 12,movs: 9,ldr: 8,add: 8,eors: 6,bl: 6,lsrs: 6,push: 6,asrs: 6,mov: 4,pop: 3"
"Glitch(3),Glitch(4),Glitch(4),Glitch(9)",9,74,12.162,"add: 22,ldr: 19,bne: 18,cmp: 18,bl: 15,str: 12,b: 12,push: 10,beq: 9,lsrs: 9,asrs: 9,movs: 8,stm.w: 6,mov: 5,pop: 4,bx: 4"
"Glitch(3),Glitch(4),Glitch(5),Glitch(2)",2,81,2.469,"ldr: 6,str: 4,b: 4,cmp: 4,bne: 4,bl: 2,movs: 2,eors: 2"
"Glitch(3),Glitch(4),Glitch(5),Glitch(3)",2,51,3.922,"ldr: 6,cmp: 6,stm.w: 6,bne: 4,b: 2,str: 2,asrs: 2,eors: 2"
"Glitch(3),Glitch(4),Glitch(6),Glitch(3)",1,68,1.471,"ldr: 3,bne: 2,b: 2,str: 2,cmp: 2,eors: 1,asrs: 1,stm.w: 1,add: 1,movs: 1"
"Glitch(3),Glitch(4),Glitch(6),Glitch(5)",1,20,5.000,"cmp: 2,bne: 2,ldr: 2,str: 2,b: 2,eors: 1,movs: 1,stm.w: 1,bl: 1,asrs: 1,push: 1,add: 1,lsrs: 1"
"Glitch(3),Glitch(4),Glitch(6),Glitch(8)",3,45,6.667,"ldr: 10,cmp: 9,bne: 6,bl: 5,add: 5,stm.w: 4,b: 3,lsrs: 3,asrs: 3,push: 3,str: 3,mov: 3,eors: 3,pop: 2,movs: 1"
"Glitch(3),Glitch(4),Glitch(8),Glitch(3)",1,52,1.923,"cmp: 3,ldr: 3,bl: 2,bne: 2,beq: 1,str: 1,asrs: 1,stm.w: 1,eors: 1,add: 1,mov: 1,b: 1"
"Glitch(3),Glitch(4),Glitch(8),Glitch(4)",3,78,3.846,"ldr: 9,cmp: 9,bne: 6,bl: 6,mov: 3,beq: 3,b: 3,str: 3,eors: 3,lsrs: 3,stm.w: 3,add: 3,asrs: 3"
"Glitch(3),Glitch(4),Glitch(8),Glitch(5)",3,42,7.143,"ldr: 11,cmp: 11,bne: 6,bl: 6,add: 4,mov: 3,str: 3,b: 3,stm.w: 3,asrs: 2,eors: 2,push: 2,lsrs: 2,movs: 1,stm: 1"
"Glitch(3),Glitch(4),Glitch(8),Glitch(8)",5,115,4.348,"ldr: 17,bl: 12,add: 12,cmp: 12,bne: 10,movs: 8,b: 8,str: 8,eors: 5,stm.w: 5,beq: 5,push: 3,lsrs: 3,asrs: 3,ldm.w: 2,mov: 2"
"Glitch(3),Glitch(4),Glitch(9),Glitch(3)",4,45,8.889,"ldr: 16,cmp: 8,b: 8,bne: 8,str: 8,movs: 4,stm.w: 4,bl: 4,add: 4,mov: 4,asrs: 4,eors: 2,stm: 2"
"Glitch(3),Glitch(4),Glitch(9),Glitch(6)",4,136,2.941,"ldr: 17,cmp: 9,bl: 9,bne: 8,str: 7,b: 7,add: 6,movs: 5,stm: 4,mov: 4,lsrs: 3,push: 3,asrs: 3,stm.w: 1,beq: 1,ldm.w: 1"
"Glitch(3),Glitch(4),Glitch(9),Glitch(9)",1,57,1.754,"ldr: 4,cmp: 3,stm.w: 3,mov: 2,bne: 2,add: 2,bl: 1,push: 1,pop: 1,asrs: 1,str: 1,bx: 1,lsrs: 1,eors: 1,b: 1"
"Glitch(3),Glitch(4),Glitch(10),Glitch(3)",3,63,4.762,"ldr: 11,cmp: 8,str: 6,bne: 6,b: 6,bl: 6,movs: 3,eors: 3,add: 3,mov: 3,asrs: 3,stm.w: 1,beq: 1"
"Glitch(3),Glitch(4),Glitch(10),Glitch(6)",5,97,5.155,"ldr: 23,cmp: 11,add: 10,str: 10,movs: 10,bne: 10,b: 10,bl: 8,stm.w: 6,mov: 5,eors: 5,asrs: 4,lsrs: 2,push: 1"
"Glitch(3),Glitch(5),Glitch(2),Glitch(2)",1,33,3.030,"ldr: 2,b: 2,str: 2,bne: 2,cmp: 1,ldm.w: 1,movs: 1,stm.w: 1"
"Glitch(3),Glitch(5),Glitch(2),Glitch(5)",6,163,3.681,"ldr: 19,cmp: 14,bne: 12,stm.w: 10,bl: 6,str: 6,b: 6,asrs: 5,lsrs: 4,push: 3,movs: 3,add: 2"
"Glitch(3),Glitch(5),Glitch(2),Glitch(9)",4,63,6.349,"cmp: 11,bne: 8,b: 8,str: 8,movs: 6,push: 5,add: 5,bl: 4,asrs: 4,lsrs: 4,beq: 3,ldr: 3,pop: 2,mov: 2,bx: 2,stm.w: 1"
"Glitch(3),Glitch(5),Glitch(3),Glitch(8)",1,22,4.545,"bne: 2,str: 2,ldr: 2,add: 2,cmp: 2,b: 2,movs: 1,push: 1,asrs: 1,bl: 1,pop: 1,mov: 1,lsrs: 1"
"Glitch(3),Glitch(5),Glitch(4),Glitch(1)",2,111,1.802,"cmp: 7,ldr: 4,bl: 4,bne: 4,eors: 2,stm.w: 1,beq: 1,movs: 1,str: 1,b: 1"
"Glitch(3),Glitch(5),Glitch(4),Glitch(4)",1,29,3.448,"ldr: 3,cmp: 3,stm.w: 2,bne: 2,bl: 1,add: 1,b: 1,asrs: 1,str: 1,lsrs: 1"
"Glitch(3),Glitch(5),Glitch(4),Glitch(6)",1,50,2.000,"ldr: 4,cmp: 3,bne: 2,stm.w: 2,add: 2,b: 1,str: 1,ldm.w: 1,movs: 1,asrs: 1"
"Glitch(3),Glitch(5),Glitch(4),Glitch(8)",4,45,8.889,"ldr: 15,cmp: 11,stm.w: 9,bne: 8,add: 6,bl: 5,ldm.w: 3,str: 3,push: 3,lsrs: 3,asrs: 3,b: 3,mov: 2,eors: 2,pop: 2,beq: 1,movs: 1"
"Glitch(3),Glitch(5),Glitch(5),Glitch(2)",3,57,5.263,"cmp: 9,ldr: 9,stm.w: 8,bne: 6,bl: 3,ldm.w: 3,eors: 2,beq: 2,b: 1,add: 1,str: 1"
"Glitch(3),Glitch(5),Glitch(5),Glitch(6)",1,47,2.128,"cmp: 3,bne: 2,movs: 2,str: 2,ldr: 2,b: 2,eors: 1,bl: 1,add: 1,lsrs: 1,push: 1,asrs: 1"
"Glitch(3),Glitch(5),Glitch(5),Glitch(7)",6,112,5.357,"cmp: 19,ldr: 17,bne: 12,str: 11,b: 11,movs: 9,add: 9,bl: 7,eors: 6,asrs: 5,push: 5,lsrs: 4,mov: 2,beq: 1,ldm.w: 1,stm.w: 1"
"Glitch(3),Glitch(5),Glitch(6),Glitch(7)",2,51,3.922,"ldr: 8,movs: 4,b: 4,stm.w: 4,cmp: 4,str: 4,bne: 4,eors: 2,ldm.w: 2,asrs: 2,add: 2,push: 1,lsrs: 1"
"Glitch(3),Glitch(5),Glitch(6),Glitch(10)",8,72,11.111,"cmp: 26,ldr: 26,add: 19,bne: 16,bl: 14,stm.w: 10,str: 10,b: 10,eors: 8,movs: 7,asrs: 7,push: 7,lsrs: 7,mov: 7,pop: 5,bx: 4,beq: 4,nop: 3,add.w: 1,ldm.w: 1"
"Glitch(3),Glitch(5),Glitch(7),Glitch(6)",6,75,8.000,"ldr: 27,cmp: 20,stm.w: 12,bne: 12,add: 11,str: 6,eors: 6,b: 6,bl: 6,movs: 5,asrs: 5,ldm.w: 4,lsrs: 3,push: 3"
"Glitch(3),Glitch(5),Glitch(9),Glitch(7)",9,44,20.455,"ldr: 30,cmp: 25,add: 18,bne: 18,str: 18,b: 18,bl: 16,mov: 14,movs: 13,asrs: 9,lsrs: 8,stm.w: 7,push: 6,eors: 5,beq: 5,stm: 4,ldm.w: 2"
"Glitch(3),Glitch(5),Glitch(9),Glitch(8)",2,104,1.923,"ldr: 9,cmp: 8,stm.w: 4,bne: 4,add: 4,bl: 4,mov: 3,eors: 2,lsrs: 2,push: 2,str: 2,asrs: 2,b: 2,movs: 1,pop: 1"
"Glitch(3),Glitch(5),Glitch(10),Glitch(2)",1,25,4.000,"cmp: 3,ldr: 3,str: 2,bl: 2,b: 2,bne: 2,movs: 1,beq: 1,mov: 1,eors: 1,stm: 1,add: 1"
"Glitch(3),Glitch(6),Glitch(2),Glitch(2)",6,16,37.500,"cmp: 12,ldr: 12,bne: 12,b: 10,str: 10,bl: 7,movs: 6,stm.w: 4,beq: 3,ldm.w: 1,add.w: 1"
"Glitch(3),Glitch(6),Glitch(2),Glitch(9)",2,138,1.449,"ldr: 7,cmp: 6,bne: 4,stm.w: 4,add: 3,ldm.w: 2,b: 2,str: 2,asrs: 2,push: 2,lsrs: 2,mov: 1,pop: 1,movs: 1,bx: 1"
"Glitch(3),Glitch(6),Glitch(2),Glitch(10)",1,39,2.564,"cmp: 3,ldr: 3,stm.w: 2,bne: 2,lsrs: 1,bl: 1,bx: 1,push: 1,str: 1,mov: 1,asrs: 1,b: 1,nop: 1,pop: 1,add: 1"
"Glitch(3),Glitch(6),Glitch(3),Glitch(5)",1,33,3.030,"ldr: 3,bne: 2,str: 2,b: 2,movs: 1,add: 1,stm.w: 1,ldm.w: 1,asrs: 1,cmp: 1,push: 1,lsrs: 1"
"Glitch(3),Glitch(6),Glitch(3),Glitch(7)",2,51,3.922,"cmp: 6,bl: 4,str: 4,b: 4,bne: 4,ldr: 3,stm.w: 2,eors: 2,push: 2,asrs: 2,add: 2,movs: 1,lsrs: 1,mov: 1"
"Glitch(3),Glitch(6),Glitch(3),Glitch(8)",2,49,4.082,"b: 4,ldr: 4,cmp: 4,bne: 4,add: 4,str: 4,mov: 2,push: 2,movs: 2,lsrs: 2,pop: 2,bl: 2,asrs: 2,stm.w: 2"
"Glitch(3),Glitch(6),Glitch(3),Glitch(10)",6,78,7.692,"cmp: 18,ldr: 16,bne: 12,str: 10,b: 10,add: 9,movs: 9,bl: 6,eors: 6,beq: 6,push: 5,lsrs: 4,stm.w: 4,ldm.w: 4,asrs: 4,mov: 3,pop: 2,add.w: 2,bx: 1,nop: 1"
"Glitch(3),Glitch(6),Glitch(4),Glitch(3)",2,65,3.077,"cmp: 7,ldr: 6,stm.w: 4,bl: 4,bne: 4,add: 2,str: 1,b: 1,ldm.w: 1,asrs: 1,beq: 1"
"Glitch(3),Glitch(6),Glitch(4),Glitch(5)",3,41,7.317,"bl: 7,ldr: 7,cmp: 7,bne: 6,b: 5,str: 5,movs: 4,add: 4,beq: 4,asrs: 2,stm.w: 1,push: 1,lsrs: 1"
"Glitch(3),Glitch(6),Glitch(4),Glitch(7)",6,130,4.615,"cmp: 16,ldr: 15,add: 12,bne: 12,str: 11,b: 11,bl: 10,movs: 8,stm.w: 7,asrs: 5,lsrs: 4,push: 4,mov: 3,beq: 1,ldm.w: 1"
"Glitch(3),Glitch(6),Glitch(5),Glitch(2)",1,69,1.449,"cmp: 2,bl: 2,bne: 2,stm.w: 2,ldr: 2,str: 1,b: 1,movs: 1,ldm.w: 1,eors: 1,beq: 1"
"Glitch(3),Glitch(6),Glitch(5),Glitch(7)",4,41,9.756,"cmp: 17,ldr: 14,stm.w: 9,bne: 8,bl: 7,add: 6,b: 3,lsrs: 3,asrs: 3,beq: 3,str: 3,push: 2,mov: 2,eors: 2,ldm.w: 1,movs: 1"
"Glitch(3),Glitch(6),Glitch(5),Glitch(9)",1,40,2.500,"ldr: 4,cmp: 3,add: 3,stm.w: 2,bl: 2,bne: 2,str: 1,push: 1,b: 1,asrs: 1,movs: 1,lsrs: 1,ldm.w: 1"
"Glitch(3),Glitch(6),Glitch(6),Glitch(4)",1,128,0.781,"ldr: 4,str: 2,b: 2,bne: 2,cmp: 2,eors: 1,asrs: 1,movs: 1,add: 1,ldm.w: 1,stm.w: 1,lsrs: 1"
"Glitch(3),Glitch(6),Glitch(6),Glitch(5)",5,44,11.364,"ldr: 17,cmp: 16,bl: 11,stm.w: 11,bne: 10,add: 6,eors: 5,ldm.w: 5,b: 4,str: 4,lsrs: 3,asrs: 3,movs: 2,push: 2,beq: 1"
"Glitch(3),Glitch(6),Glitch(8),Glitch(2)",1,41,2.439,"ldr: 5,cmp: 3,bne: 2,stm.w: 2,eors: 1,mov: 1,str: 1,b: 1,bl: 1,add: 1,ldm.w: 1"
"Glitch(3),Glitch(6),Glitch(8),Glitch(5)",4,24,16.667,"ldr: 19,cmp: 13,stm.w: 11,bne: 8,bl: 7,add: 5,eors: 4,ldm.w: 4,asrs: 3,b: 3,str: 3,lsrs: 2,mov: 2,push: 2,beq: 1,movs: 1"
"Glitch(3),Glitch(6),Glitch(9),Glitch(4)",7,83,8.434,"ldr: 40,cmp: 23,stm.w: 16,bne: 14,bl: 9,add: 8,mov: 7,eors: 6,ldm.w: 6,b: 6,str: 6,asrs: 5,lsrs: 3,movs: 3,beq: 1,stm: 1"
"Glitch(3),Glitch(6),Glitch(9),Glitch(5)",2,55,3.636,"ldr: 8,cmp: 6,bl: 4,bne: 4,str: 4,b: 4,movs: 3,add: 3,eors: 2,mov: 2,asrs: 2,stm.w: 2,push: 1,lsrs: 1"
"Glitch(3),Glitch(6),Glitch(9),Glitch(6)",2,102,1.961,"ldr: 13,cmp: 6,stm.w: 4,bne: 4,add: 3,stm: 2,push: 2,bl: 2,b: 2,str: 2,mov: 2,ldm.w: 2,movs: 2,asrs: 1,lsrs: 1"
"Glitch(3),Glitch(6),Glitch(10),Glitch(2)",3,92,3.261,"ldr: 17,cmp: 10,bne: 6,bl: 6,stm.w: 5,add: 3,b: 3,eors: 3,mov: 3,str: 3,ldm.w: 2,stm: 1,beq: 1"
"Glitch(3),Glitch(6),Glitch(10),Glitch(4)",3,97,3.093,"ldr: 18,cmp: 11,bl: 6,bne: 6,stm.w: 4,add: 3,str: 3,eors: 3,beq: 3,b: 3,mov: 3,asrs: 2,lsrs: 2,movs: 1,ldm.w: 1"
"Glitch(3),Glitch(7),Glitch(1),Glitch(2)",2,90,2.222,"ldr: 4,bne: 4,ldm.w: 3,bl: 3,stm.w: 2,movs: 2,cmp: 2,b: 2,str: 2,beq: 1,add.w: 1"
"Glitch(3),Glitch(7),Glitch(2),Glitch(1)",1,56,1.786,"ldr: 3,bne: 2,bl: 1,ldm.w: 1,stm.w: 1,cmp: 1,b: 1,str: 1,movs: 1,add.w: 1"
"Glitch(3),Glitch(7),Glitch(2),Glitch(3)",2,72,2.778,"bl: 5,cmp: 5,ldr: 4,bne: 4,str: 3,b: 3,beq: 3,stm.w: 2,asrs: 1"
"Glitch(3),Glitch(7),Glitch(2),Glitch(4)",1,69,1.449,"ldr: 4,cmp: 2,stm.w: 2,bne: 2,asrs: 1,lsrs: 1,ldm.w: 1,str: 1,b: 1,add.w: 1"
"Glitch(3),Glitch(7),Glitch(2),Glitch(8)",2,31,6.452,"ldr: 5,b: 4,bne: 4,movs: 4,str: 4,cmp: 4,ldm.w: 2,add: 2,asrs: 2,bl: 2,lsrs: 2,stm.w: 2,push: 2,mov: 1"
"Glitch(3),Glitch(7),Glitch(2),Glitch(10)",1,64,1.562,"ldr: 4,cmp: 3,bne: 2,add: 2,b: 1,lsrs: 1,mov: 1,push: 1,bl: 1,str: 1,asrs: 1,beq: 1,movs: 1,stm.w: 1,add.w: 1"
"Glitch(3),Glitch(7),Glitch(4),Glitch(5)",8,34,23.529,"ldr: 34,cmp: 26,stm.w: 18,bne: 16,bl: 12,add: 9,ldm.w: 8,str: 6,b: 6,asrs: 4,movs: 4,eors: 3,push: 2,beq: 2,lsrs: 2"
"Glitch(3),Glitch(7),Glitch(4),Glitch(8)",2,64,3.125,"cmp: 7,ldr: 7,bl: 5,bne: 4,add: 4,b: 3,str: 3,stm.w: 3,ldm.w: 3,beq: 1,lsrs: 1,movs: 1,asrs: 1,push: 1"
